188.0682	-0.324044
191.847	-0.307824
195.4724	-0.320625
199.5579	-0.331129
203.4836	-0.357116
207.5669	-0.328944
212.1795	-0.315625
216.623	-0.296496
221.6518	-0.238464
226.5055	-0.218736
231.5765	-0.203049
237.3327	-0.230289
242.9061	-0.208884
249.247	-0.213221
255.4012	-0.171549
261.8671	-0.101269
269.2516	0.022016
276.4477	0.216539
284.6904	0.390404
292.7476	0.584179
301.2743	0.866304
311.0902	0.897444
320.7364	0.502436
331.885	-0.658341
342.8867	-1.284564
354.6429	-2.003561
368.3234	-2.740749
381.9231	-3.471996
397.8365	-4.2824
413.75	-5.173125
430.9896	-6.059844
451.3636	-7.058049
471.9582	-8.228661
496.5	-9.564149
521.5336	-11.046476
549.2257	-12.855796
582.7465	-14.881664
617.5373	-17.235504
660.2394	-20.094789
705.2557	-23.404644
756.8598	-27.477664
822.0199	-32.796929
892.9856	-39.839744
985.119	-48.886464
1088.8158	-60.760425
1216.9118	-77.925484
1394.6629	-101.9931
1612.013	-140.4
1939.4531	-198.1888
